"Variable / Field Name","Form Name","Section Header","Field Type","Field Label","Choices, Calculations, OR Slider Labels","Field Note","Text Validation Type OR Show Slider Number","Text Validation Min","Text Validation Max",Identifier?,"Branching Logic (Show field only if...)","Required Field?","Custom Alignment","Question Number (surveys only)","Matrix Group Name","Matrix Ranking?","Field Annotation"
reg_demo_p,study_partner_demographics,,descriptive,"<div class=""rich-text-field-label""><p style=""text-align: center;"">[yoursp_your_cap] Demographics:</p> <hr /> <table style=""border-collapse: collapse; width: 100.051%; height: 121.207px;"" border=""0""> <tbody> <tr style=""height: 17.2727px;""> <td style=""width: 28.5862%; height: 17.2727px;"">Title</td> <td style=""width: 35.2375%; height: 17.2727px;"">{title_sp}</td> <td style=""width: 6.50974%; height: 17.2727px;""> </td> <td style=""width: 29.7184%; height: 17.2727px; text-align: left;"">Sex:</td> </tr> <tr style=""height: 17.571px;""> <td style=""width: 28.5862%; height: 17.571px;"">Full Legal First Name:</td> <td style=""width: 35.2375%; height: 17.571px;"">{first_name_sp}</td> <td style=""width: 6.50974%; height: 17.571px;""> </td> <td style=""height: 52.1164px; text-align: left; width: 29.7184%;"" rowspan=""4"">{sex_sp}</td> </tr> <tr style=""height: 17.2727px;""> <td style=""width: 28.5862%; height: 17.2727px;"">Preferred First Name:</td> <td style=""width: 35.2375%; height: 17.2727px;"">{name_pref_sp}</td> <td style=""width: 6.50974%; height: 17.2727px;""> </td> </tr> <tr style=""height: 17.2727px;""> <td style=""width: 28.5862%; height: 17.2727px;"">Full Legal Last Name:</td> <td style=""width: 35.2375%; height: 17.2727px;"">{last_name_sp}</td> <td style=""width: 6.50974%; height: 17.2727px;""> </td> </tr> <tr style=""height: 17.2727px;""> <td style=""width: 28.5862%; height: 17.2727px;""> </td> <td style=""width: 35.2375%; height: 17.2727px;""> </td> <td style=""width: 6.50974%; height: 17.2727px;""> </td> </tr> <tr style=""height: 17.2727px;""> <td style=""width: 28.5862%; height: 17.2727px;"">Date of Birth:</td> <td style=""width: 35.2375%; height: 17.2727px;"">{date_of_birth_sp}</td> <td style=""width: 6.50974%; height: 17.2727px;""> </td> <td style=""text-align: left; width: 29.7184%; height: 17.2727px;""> </td> </tr> <tr style=""height: 17.2727px;""> <td style=""width: 28.5862%; height: 17.2727px;"">Age:</td> <td style=""width: 35.2375%; height: 17.2727px;"">{age_sp}</td> <td style=""width: 6.50974%; height: 17.2727px;""> </td> <td style=""text-align: left; width: 29.7184%; height: 17.2727px;""> </td> </tr> </tbody> </table> <p> </p> <p style=""text-align: center;"">[yoursp_your_cap] Contact Information:</p> <hr /> <table style=""border-collapse: collapse; width: 100.051%; height: 55.8238px;"" border=""0""> <tbody> <tr style=""height: 27.9119px;""> <td style=""width: 28.1617%; height: 27.9119px;"">Primary Phone Number</td> <td style=""width: 35.6621%; height: 27.9119px;"">{primary_phone_sp}</td> <td style=""width: 6.93429%; height: 27.9119px;""> </td> <td style=""width: 29.2938%; height: 27.9119px;"">Preferred Contact Method:</td> </tr> <tr style=""height: 27.9119px;""> <td style=""width: 28.1617%; height: 27.9119px;"">E-mail Address</td> <td style=""width: 35.6621%; height: 27.9119px;"">{email_address_sp}</td> <td style=""width: 6.93429%; height: 27.9119px;""> </td> <td style=""height: 27.9119px; width: 29.2938%;"" rowspan=""5"">{preferred_contact_method_sp}</td> </tr> <tr> <td colspan=""2""> </td> <td style=""width: 6.93429%;""> </td> </tr> <tr> <td style=""width: 63.8238%;"" colspan=""2"">What is [yoursp_your] current mailing address?</td> <td style=""width: 6.93429%;""> </td> </tr> <tr> <td style=""width: 28.1617%;"">Address:</td> <td style=""width: 35.6621%;"">{address_sp}</td> <td style=""width: 6.93429%;""> </td> </tr> <tr> <td style=""width: 28.1617%;"">City:</td> <td style=""width: 35.6621%;"">{city_sp}</td> <td style=""width: 6.93429%;""> </td> </tr> <tr> <td style=""width: 28.1617%;"">State:</td> <td style=""width: 35.6621%;"">{state_sp}</td> <td style=""width: 6.93429%;""> </td> <td style=""width: 29.2938%;""> </td> </tr> <tr> <td style=""width: 28.1617%;"">Zipcode: </td> <td style=""width: 35.6621%;"">{zip_code_sp}</td> <td style=""width: 6.93429%;""> </td> <td style=""width: 29.2938%;""> </td> </tr> </tbody> </table> <p> </p></div>",,,,,,,,,,,,,
title_sp,study_partner_demographics,,dropdown,"Study Partner Title:","mr, Mr. | mrs, Mrs. | ms, Ms. | miss, Miss | mx, Mx. | dr, Dr. | prof, Prof. | rev, Rev. | oth, Not listed","<p style='color: transparent; '>Study Partner Title</p>",,,,,,y,,,,,
title_sp_oth,study_partner_demographics,,text,"<div class=""rich-text-field-label""><p><span style=""color: #000000;"">Other title not listed</span></p></div>",,"<p style='color: transparent; '>Study Partner title not listed</p>",,,,,"[title_sp]=""oth""",y,,,,,
name_pref_sp,study_partner_demographics,,text,"<div class=""rich-text-field-label""><p><span style=""color: #000000;"">Preferred Name:</span></p></div>",,"<p style='color: transparent; '>Study Partner Preferred Name</p>",,,,,,y,,,,,
first_name_sp,study_partner_demographics,,text,"First Name",,"<p style='color: transparent; '>Study Partner First Name</p>",,,,y,,y,LV,,,,
last_name_sp,study_partner_demographics,,text,"Last Name",,"<p style='color: transparent; '>Study Partner Last Name</p>",,,,y,,y,LV,,,,
date_of_birth_sp,study_partner_demographics,,text,"Date of Birth",,"<p style='color: transparent; '>Study Partner Date of Birth</p>",date_mdy,,[age_cutoff],y,,y,LV,,,," @HIDEBUTTON"
age_sp,study_partner_demographics,,calc,Age,"round(datediff(""today"",[date_of_birth_sp],""y""),1)","<p style='color: transparent; '>Study Partner Age</p>",,,,,,,LV,,,,
primary_phone_sp,study_partner_demographics,,text,"Primary Phone Number",,"Include Area Code (000-000-0000) <p style='color: transparent; '>Study Partner Primary Phone</p>",phone,,,y,,y,LV,,,,
email_address_sp,study_partner_demographics,,text,"E-mail Address",,"<p style='color: transparent; '>Study Partner E-mail Address</p>",email,,,y,,y,LV,,,,
preferred_contact_method_sp,study_partner_demographics,,radio,"Preferred contact method","phone, Phone | email, Email | np, No preference","<p style='color: transparent; '>Study Partner Preferred contact method</p>",,,,,,y,LV,,,,
address_sp,study_partner_demographics,,text,"What is your current mailing address?",,"<p style='color: transparent; '>Study Partner address</p>",,,,,,y,LV,,,," @IF([same_mailing]=1, @SETVALUE='[address]',"""")"
city_sp,study_partner_demographics,,text,"What city do you currently live in?",,"<p style='color: transparent; '>Study Partner city</p>",,,,,,y,LV,,,," @IF([same_mailing]=1, @SETVALUE='[city]',"""")"
state_sp,study_partner_demographics,,dropdown,"What state do you currently live in?","AL, AL | AK, AK | AZ, AZ | AR, AR | CA, CA | CO, CO | CT, CT | DE, DE | FL, FL | GA, GA | HI, HI | ID, ID | IL, IL | IN, IN | IA, IA | KS, KS | KY, KY | LA, LA | ME, ME | MD, MD | MA, MA | MI, MI | MN, MN | MS, MS | MO, MO | MT, MT | NE, NE | NV, NV | NH, NH | NJ, NJ | NM, NM | NY, NY | NC , NC | ND, ND | OH, OH | OK, OK | OR, OR | PA, PA | RI, RI | SC, SC | SD, SD | TN, TN | TX, TX | UT, UT | VT, VT | VA, VA | WA, WA | WV, WV | WI, WI | WY, WY | oth, Other (specify)","<p style='color: transparent; '>Study Partner state</p>",,,,,,y,LV,,,," @IF([same_mailing]=1, @SETVALUE='[state:value]',"""")"
statex_sp,study_partner_demographics,,text,"If other, where [does_do] [yoursp_you] currently live?",,"<p style='color: transparent; '>Study Partner state other</p>",,,,,"[state_sp] = 'oth'",y,LV,,,," @IF([same_mailing]=1, @SETVALUE='[statex:value]',"""")"
zip_code_sp,study_partner_demographics,,text,"Zip code:",,"<p style='color: transparent; '>Study Partner Zip code:</p>",zipcode,,,,,y,LV,,,," @IF([same_mailing]=1, @SETVALUE='[zip_code]',"""")"
sex_sp,study_partner_demographics,,radio,Sex,"f, Female | m, Male | pna, Prefer not to answer","<p style='color: transparent; '>Study Partner Sex</p>",,,,y,,y,LV,,,,
sp_rel,study_partner_demographics,,dropdown,"What is [yoursp_your] relationship to [you_thep]?","spo, Spouse/Partner | sib, Sibling | chi, Child | par, Parent | fr, Friend | fam, Other Family Member | oth, Other",,,,,,,,,,,,
sp_rel_oth,study_partner_demographics,,text,"Other relationship type:",,,,,,,"[sp_rel]=""oth""",,,,,,
ethnicity_sp,study_partner_demographics,,radio,"[does_do_cap] [yoursp_you] identify with Hispanic/Latino  ethnicity?","hisp, Yes | non_hisp, No | pna, Prefer not to answer","<p style='color: transparent; '>Study Partner ethnicity</p>",,,,y,,y,LV,,,,
race_sp,study_partner_demographics,,checkbox,"What race(s) [does_do] [yoursp_you] identify with?","white, White | black, Black or African American | amind, American Indian or Alaska Native | pacific, Native Hawaiian or Other Pacific Islander | asian, Asian | oth, Other (specify) | pna, Prefer not to answer","Check all races you identify with <p style='color: transparent; '>Study Partner race(s)</p>",,,,y,,y,LV,,,,
racex_sp,study_partner_demographics,,text,"If other, please specify:",,"<p style='color: transparent; '>Study Partner race other</p>",,,,y,[race_sp(oth)]='1',y,LV,,,,
thank_you,thank_you,,descriptive,"Thank you for completing the Mesulam Center Research Registry intake form. We appreciate your interest in our research! 

We review each intake form to determine if [you_thep] [are_is] eligible for a Mesulam Center activity. A Study Team Member will contact [you_thep] if [you_they] are eligible, or if we have further questions about eligibility. If [you_thep] [are_is] not eligible at this time, the information is saved in our registry for future opportunities. 

We appreciate your patience and thank you again for your interest in our research and our center.",,,,,,,,,,,,,
global_id,staff_form,,text,"Ripple Global ID: ",,,,,,,,,,,,," @HIDDEN-SURVEY @READONLY"
sf_form_desc,staff_form,,descriptive,"<div class=""rich-text-field-label""><p><span style=""font-weight: normal;""><em>The purpose of this form is to automatically send the registry survey link to care partners or patients in clinic that are interested in Mesulam Center ORE Core activities. This form only works if the person is interested in ORE Core activities and fills out the registry survey for themself (not on behalf of another person). If the person is not interested in ORE Core activities but is interested in other Mesulam Center activities, please direct them to the Mesulam Center website to join the Registry through there. In order for this form to trigger an email to be sent to the care partner or patient, question 5 must be answered as ""Yes"" and the person's email address must be provided in question 9. Once all fields are filled out and this form is marked as ""Complete"", an email with the registry survey link to be sent to the person.</em></span></p></div>",,,,,,,,,,,,," @HIDDEN-SURVEY"
study_recruiting,staff_form,,dropdown,"1. Which study is adding this participant?","ore_core, ORE Core",,,,,,,y,,,,," @DEFAULT = 'ore_core'@HIDDEN-SURVEY"
in_person_recruit,staff_form,,radio,"2. Participant recruited in person?","1, Yes | 0, No",,,,,,,y,RH,,,," @HIDDEN-SURVEY"
partic_research_sf,staff_form,,radio,"2. Which best describe the participant?","health, Cognitively healthy volunteer | plwd, Person living with a diagnosis | sp, Care partner/family member of a person living with a diagnosis | oth, Other",,,,,,,y,LV,,,," @HIDDEN-SURVEY"
interest_sf,staff_form,,checkbox,"3. What Mesulam Center activities is the participant interested in?","part, Participation in a research study | supp, Support groups for care partners | bp, Buddy Program | mail_yes_p, I would like to join the mailing list | mail_yes_sp, My study partner would like to join the mailing list",,,,,,,,LV,,,," @HIDDEN-SURVEY"
research_types_sf,staff_form,,checkbox,"3a. Select the types of research participation the participant is interested in:","obs, Observational study | ph_int, Pharmacological Intervention (drug research study) | nonph_int, Non-pharmacological intervention (care partner training, music, quality of life, buddy program, etc)",,,,,,"[interest_sf(part)]=""1"" or [interest_sf(bp)]=""1""",,LV,,,," @HIDDEN-SURVEY"
ore_programs_sf,staff_form,,checkbox,"3b. Support Groups & Outreach Programs (select all of interest)","yo, Younger Onset Care Partner Support Group | ftd, Frontotemporal Dementia (FTD) Care Partner Support Group | ppa, Primary Progressive Aphasia (PPA) Care Partner Support Group | uns, I'm not sure",,,,,,"[interest_sf(supp)]=""1""",,LV,,,," @HIDDEN-SURVEY"
high_priority,staff_form,,yesno,"4. Is the participant high priority?",,,,,,,,,RH,,,," @HIDDEN-SURVEY"
reg_email_yn,staff_form,,radio,"5. Send the registry survey link to the participant if they are interested in the ORE Core activities?","1, Yes | 0, No",,,,,,,y,RH,,,," @HIDDEN-SURVEY"
self_proxy_sf,staff_form,,radio,"<div class=""rich-text-field-label""><p>6. Are you filling out this survey to participate in Mesulam Center research and activities as yourself or are you filling this out for someone else so that they can participate. </p></div>","self, Myself | proxy, Someone else",,,,,,,y,,,,," @HIDDEN-SURVEY @DEFAULT=""self"""
first_name_sf,staff_form,,text,"7. Full Legal First Name",,,,,,,,y,,,,," @HIDDEN-SURVEY"
last_name_sf,staff_form,,text,"8. Full Legal Last Name",,,,,,,,y,,,,," @HIDDEN-SURVEY"
email_address_sf,staff_form,,text,"9. What email address should the registry survey link be sent to?",,,email,,,,,y,,,,," @HIDDEN-SURVEY"
ppa_fp_result,staff_form,,radio,"PPA: First Pass Consideration Result","0, Not pursuing | 1, Potential participant",,,,,,,,,,,," @HIDDEN"
ppa_reasons_not_pursuing,staff_form,,radio,"PPA Reasons not pursuing","1, Left handed | 2, Metal in body | 3, No PPA Diagnosis",,,,,,"[ppa_fp_result]=0 and [ppa_fp_result]<>""""",,,,,," @HIDDEN-SURVEY @HIDDEN-PDF"
to_ripple_date,staff_form,,text,"Date Added to Ripple",,,date_mdy,,,,,,,,,," @HIDDEN"
exists_ripple,staff_form,,text,"Participant already exists in Ripple?",,"If participant exists in ripple, their information has been updated.  ",,,,,,,,,,," @HIDDEN"
wkly_ripple_upload,staff_form,,radio,"First of the participants uploaded to Ripple? This field will trigger the email sent out to the recruitment team at the center. Just one record each weekly batch needs to have this field set to yes to trigger the email. ","1, Yes | 0, No",,,,,,,,,,,," @HIDDEN @DEFAULT='0'"
new_to_rip_num,staff_form,,text,"Number of new participants added to Ripple this week:",,,,,,,,,,,,," @HIDDEN"
exist_to_rip_num,staff_form,,text,"Number of existing participants added to Ripple this week:",,,,,,,,,,,,," @HIDDEN"
desc2,legacy,"<b>Thank you for your interest in our Center. Please fill out the survey below if you are interested in joining our mailing list or participating in research. </b>
",descriptive,"If you do not wish to answer a question, you may leave it blank. However, in order for a member of our team to reach you, we need at minimum your name, phone number, and/or email address.",,,,,,,,,,,,,
date_long,legacy,,text,"Screening Date: ",,"<p style='color: transparent; '>Screening Date: </p>",date_ymd,,,,,,,,,," @HIDDEN-SURVEY @TODAY"
date_short,legacy,,text,"Event date:",,,date_ymd,,,,,,,,,,
direct_contact_ss,legacy,,checkbox,"Participant made direct contact with study team.","1, Direct contact",,,,,,,,,,,,
first_name_ss,legacy," Contact Information",text,"First name:",,,,,,,,,,,,,
last_name_ss,legacy,,text,"Last name:",,,,,,,,,,,,,
address_ss,legacy,,text,"Street address:",,,,,,,,,,,,,
city_ss,legacy,,text,City:,,,,,,,,,,,,,
state_ss,legacy,,dropdown,State:,"1, AL | 2, AK | 3, AZ | 4, AR | 5, CA | 6, CO | 7, CT | 8, DE | 9, FL | 10, GA | 11, HI | 12, ID | 13, IL | 14, IN | 15, IA | 16, KS | 17, KY | 18, LA | 19, ME | 20, MD | 21, MA | 22, MI | 23, MN | 24, MS | 25, MO | 26, MT | 27, NE | 28, NV | 29, NH | 30, NJ | 31, NM | 32, NY | 33, NC | 34, ND | 35, OH | 36, OK | 37, OR | 38, PA | 39, RI | 40, SC | 41, SD | 42, TN | 43, TX | 44, UT | 45, VT | 46, VA | 47, WA | 48, WV | 49, WI | 50, WY | 51, Other (please specify)",,,,,,,,,,,,
statex_ss,legacy,,text,"Please specify:",,,,,,,"[initial_contact__s_arm_2][state_ss] = '51' or [initial_contact__s_arm_3][state_ss]='51'",,,,,,
zip_code_ss,legacy,,text,Zip:,,,,,,,,,,,,,
primary_phone_ss,legacy,,text,"Primary phone number:",,,phone,,,,,,,,,,
email_address_ss,legacy,,text,"Email Address:",,"Note: Please leave blank if you do not have or wish to share your email address. ",email,,,,,,,,,,
age_ss,legacy,,text,Age:,,,,,,,,,RH,,,,
intro_gre2,legacy,,descriptive,"<p class = 'blue'><font color = 'black'><b>The reason we ask this information is for reporting purposes to the National Institutes of Health. One of our research missions is to make sure that there is diverse research representation.</p></font></b>",,,,,,,,,,,,,
sex_ss,legacy,,radio,Sex,"1, Female | 2, Male | 99, Prefer not to answer",,,,,,,,,,,,
hispanic_ss,legacy,,radio,"Do you identify with Hispanic/Latino ethnicity ?","0, No | 1, Yes | 99, Prefer not to answer",,,,,,,,,,,,
race_ss,legacy,,checkbox,"Race:

<i>Please check all that apply.</i>","1, White | 2, Black or African American | 3, American Indian or Alaska Native | 4, Native Hawaiian or Other Pacific Islander | 5, Asian | 50, Other (please specify) | 99, Prefer not to answer",,,,,,,,,,,,
racex_ss,legacy,,text,"Please specify:",,,,,,,"[race_ss(50)] = '1'",,,,,,
mailing_list_ss,legacy,,yesno,"Would you like to join our mailing list?",,,,,,,,,,,,,
lost,legacy,,radio,"FOR STAFF ONLY:
Lost to contact before completing long screener?","1, Lost to contact",,,,,,,,,,,,
referral_source_edu_event,legacy,,text,"Which event did you attend?",,,,,,,[referral_source_event_2020_2021(99)]='1',,,,,,
referral_source_event_2020_2021,legacy,,checkbox,"Please check which event you attended. If you attended more than one event, please check all the events you attended.","1, Brain Health: Wellness Strategies for Improved Memory and Aging Event on November 12th, 2020 | 2, Brain Health Basics: Lifestyle and Living Skills to Promote Wellness Event on February 11th, 2021 | 3, PPA Conference Event on March 26th, 2021 | 4, The 27th Annual Alzheimer's Day on May 6th, 2021 | 5, Chicago Villages SuperAging Event on June 15th, 2021 | 6, South Loop Village Memory Café | 8, First District Walking Club | 9, Keema Kickin' Crew Line Dancing at Oak Street Health | 10, The Great South Loop Business Fest - June 18, 2022 | 11, Alzheimer's Community Forum in Orland Park - June 23, 20022 | 12, Senior Appreciation Fair - June 30, 20022 | 13, National Night Out -August 2, 2022 | 14, The Renaissance Collaborative Senior Health Fair- August 19, 2022 | 15, Community Resource Fair- August 20, 2022 | 16, Lunch and Listen-Rosenwald Courts- August 24, 2022 | 17, South Loop Village Virtual Memory Cafe | 18, Dementia Friends Training Senior Suites of Central Station, August 24, 2022 | 19, South Loop Village Fitness at Oakwood Shores, August 26, 2022 | 20, Dementia Friends Training Senior Suites of Central Station, August 25, 2022 | 99, Other",,,,,,[center_referral_source(2)]='1',,LV,,,,
desc_info,legacy,,descriptive,"<p class = 'blue'><font color = 'black'><b>Information you provided at either an event you attended hosted by the Center or by directly contacting one of our study personnel.</p></font></b>",,,,,,,,,,,,,
ss_ln,legacy,,descriptive,"Last name: <font color = 'blue'>[last_name_ss]</font>",,,,,,,,,,,,,
ss_fn,legacy,,descriptive,"First name: <font color = 'blue'>[first_name_ss]</font>",,,,,,,,,,,,,
ss_gender,legacy,,descriptive,"Gender: <font color = 'blue'>[sex_ss]</font>",,,,,,,,,,,,,
ss_ethnicity_1,legacy,,descriptive,"Ethnicity:<font color = 'blue'> Hispanic or Latino</font>",,,,,,,,,,,,,
ss_ethnicity_2,legacy,,descriptive,"Ethnicity:<font color = 'blue'> Not Hispanic or Latino</font>",,,,,,,,,,,,,
ss_ethnicity_99,legacy,,descriptive,"Ethnicity:<font color = 'blue'> Prefer not to answer</font>",,,,,,,,,,,,,
ss_race_1,legacy,,descriptive,"Race: <font color = 'blue'>White</font>
",,,,,,,,,,,,,
ss_race_2,legacy,,descriptive,"Race: <font color = 'blue'>Black or African American</font>
",,,,,,,,,,,,,
ss_race_3,legacy,,descriptive,"Race: <font color = 'blue'>American Indian or Alaska Native</font>
",,,,,,,,,,,,,
ss_race_4,legacy,,descriptive,"Race: <font color = 'blue'>Native Hawaiian or Other Pacific Islander</font>",,,,,,,,,,,,,
ss_race_5,legacy,,descriptive,"Race: <font color = 'blue'>Asian</font>
",,,,,,,,,,,,,
ss_race_6,legacy,,descriptive,"Race: <font color = 'blue'>Other</font>
",,,,,,,,,,,,,
ss_race_other,legacy,,descriptive,"Race: <font color = 'blue'>[racex_ss]</font>
",,,,,,,,,,,,,
ss_st_add,legacy,,descriptive,"Street address: <font color = 'blue'>[address_ss]</font>",,,,,,,,,,,,,
ss_city,legacy,,descriptive,"City: <font color = 'blue'>[city_ss]</font>",,,,,,,,,,,,,
ss_state,legacy,,descriptive,"State: <font color = 'blue'>[state_ss]</font>",,,,,,,,,,,,,
ss_state_other,legacy,,descriptive,"Other state (if applicable): <font color = 'blue'>[statex_ss]</font>",,,,,,,,,,,,,
ss_zip,legacy,,descriptive,"Zip: <font color = 'blue'>[zip_code_ss]</font>",,,,,,,,,,,,,
ss_ph,legacy,,descriptive,"Phone number: <font color = 'blue'>[primary_phone_ss]</font>",,,,,,,,,,,,,
ss_email,legacy,,descriptive,"Email: <font color = 'blue'>[email_address_ss]</font>",,,,,,,,,,,,,
center_referral_source,legacy,"Concluding Questions",checkbox,"LEGACY: How did you hear about our Center?","1, Media Coverage | 2, Event | 3, Word of Mouth | 4, Internet | 5, Northwestern Medicine Clinician | 6, Clinician not affiliated with Northwestern Medicine | 7, Support Group | 8, Flyer | 9, StudyKIK | 50, Other (specify)",,,,,,,y,,,,,
referral_source_wom,legacy,,yesno,"LEGACY: Is the person who told you about us currently enrolled in our research? ",,,,,,,,,,,,,
referral_source_media,legacy,,text,"LEGACY: Please specify how you heard about us.",,,,,,,,,,,,,
referral_source_internet,legacy,,text,"LEGACY: On which website did you learn about us?",,,,,,,,,,,,,
referral_source_outsideclin,legacy,,text,"LEGACY: What is the name of the clinician who told you about us?",,,,,,,,,,,,,
referral_source_outsideclin_aff,legacy,,text,"LEGACY: What hospital or healthcare organization is the clinician affiliated with?",,,,,,,,,,,,,
referral_source_nmclin,legacy,,text,"LEGACY: Which Northwestern Medicine clinician told you about us?",,,,,,,,,,,,,
referral_source_support_group,legacy,,text,"LEGACY: Which support group do you attend?",,,,,,,,,,,,,
referral_source_event,legacy,,checkbox,"LEGACY: Please check which event you attended. If you attended more than one event, please check all the events you attended.","1, Brain Health: Wellness Strategies for Improved Memory and Aging Event on November 12th, 2020 | 2, Brain Health Basics: Lifestyle and Living Skills to Promote Wellness Event on February 11th, 2021 | 3, PPA Conference Event on March 26th, 2021 | 4, The 27th Annual Alzheimer's Day on May 6th, 2021 | 5, Chicago Villages SuperAging Event on June 15th, 2021 | 6, South Loop Village Memory Café | 8, First District Walking Club | 9, Keema Kickin' Crew Line Dancing at Oak Street Health | 10, The Great South Loop Business Fest on June 18, 2022 | 11, Alzheimer's Community Forum in Orland Park on June 23, 20022 | 12, Senior Appreciation Fair on June 30, 20022 | 13, National Night Out on August 2, 2022 | 14, The Renaissance Collaborative Senior Health Fair on August 19, 2022 | 15, Community Resource Fair on August 20, 2022 | 16, Lunch and Listen-Rosenwald Courts on August 24, 2022 | 17, South Loop Village Virtual Memory Cafe | 18, Dementia Friends Training Senior Suites of Central Station on August 24, 2022 | 19, South Loop Village Fitness at Oakwood Shores on August 25, 2022 | 20, Dementia Friends Training Senior Suites of Central Station on August 26, 2022 | 21, Dementia Friend Training Rosenwald Court Apartments on September 15, 2022 | 22, First District CPD Senior Sub Committee Meeting on September 13, 2022 | 23, Jazz'N on the Steps on September 25, 2022 | 24, Sleep and Aging with the DISCO Study at Rosenwald Court Apartments on October 5, 2022 | 25, Sneaker ball at Oakwood Shores Senior Residences on October 13, 2022 | 26, South Loop Village Brain Health and Fitness at Senior Suites Central Station on October 12, 2022 | 27, Southbridge Block Party on  October 21, 2022 | 28, Pop Up Clinic and Breast Cancer Awareness at Kingdome Baptist Church on October 29, 2022 | 29, First District CPD Senior Sub Committee-Dementia Friends and Brain Health Presentation on November 17, 2022 | 30, Dementia Friends at Hall Library on December 5, 2022 | 31, Norma Jean Sanders Free Clinic Health Fair and Market on December 14, 2022 | 32, Marshfield Clinic SuperAging Talk on December 14, 2022 | 33, End of Life Planning at Rosenwald Court, February 9, 2023 | 34, 1st District Police Education and Safety Event at the Oaks at Dearborn Park, February 16, 2023 | 35, Parent University Initiative at BSCO, February 25, 2023 | 36, Jumpstart Your Health & Wellness at Providence Baptist Church, February 26, 2023 | 37, Oakwood Shores Black History month Celebration, February 28, 2023 | 38, Black History Month Celebration At Oakwood Shores, February 2, 2023 | 39, Southbridge Seniors Valentine's Day Lunch And Listen, February 13, 2023 | 40, Progressive Baptist Church  Women's Expo on March 26, 2023 | 41, Spring Into Health with State Rep. Lamont J. Robinson on March 28, 2023 | 42, Peer Plus Minority Health Month Community Resource Fair on  April 4, 2023 | 43, Minority Health Wellness Fair at Oakwood Shores Center on April 14, 2023 | 44, Far South Chicago Coalition Facebook Live - Family Caregiving on April 14, 2023 | 45, South Bridge Brain Health and Wellness Day on April 29, 2023 | 46, Release the Silence Conference on April 22, 2023 | 47, Kingdom Baptist Church Health Fair on May, 6 2023 | 48, Alzheimer's Day on May 11, 2023 | 49, Progressive Baptist Church Dementia Friends on May 17th 2023 | 50, The Renaissance Collaborative June 9 & 10, 2023 | 51, Hall Branch Library 150 Anniversary Celebration June 10, 2023 | 52, Healthy Aging Summer Series | 53, Boxville Marketplace | 54, Black Women's Expo | 55, Community Health Fair on August 5th, 2023 | 56, Outdoor Community Health Fair on August 26th, 2023 | 99, Other",,,,,,,,LV,,,,
ref_event_other,legacy,,text,"LEGACY: Which event did you attend?",,,,,,,,,,,,,
referral_source_flyer,legacy,,text,"LEGACY: Where did you see the flyer?",,,,,,,,,,,,,
referral_sourcex,legacy,,text,"LEGACY: If other, please specify:",,,,,,,,,,,,,
referral_specify,legacy,,text,"LEGACY: Center Referral Source- Specify ",,,,,,,,,,,,,
mailing_list,legacy,,radio,"Would you like to join our mailing list?","0, No | 1, Yes",,,,,,,y,,,,,
eligibility,legacy,,checkbox,"Is this individual eligible for research?","0, Not currently eligible | 1, Potentially eligible",,,,,,,,,,,,
not_eligible_reason,legacy,,notes,"Reason(s) individual is not eligible for research:",,,,,,,"[eligibility(0)] = '1'",,LV,,,,
future_contact,legacy,,radio,"May we contact you about future studies affiliated with our Center?","0, No | 1, Yes",,,,,,,y,,,,,
futstud,legacy,,radio,"<div class=""rich-text-field-label""><p><span style=""color: #e03e2d;"">[you_thep_cap] may not be eligible for one of our currently active Mesulam Center research studies. Would [you_thep] like us to keep [your_their] information to reach out for future studies affiliated with our Center?</span></p></div>","1, Yes | 0, No",,,,,,,,LV,,,,
send_screener,legacy,,yesno,"Would you be interested in learning more about research participation?",,,,,,,,,LV,,,,
event_name,legacy,,dropdown,"Event name:","1, Renaissance Court | 2, Trinity Church | 3, Skyline Village | 4, AD Day | 5, OLLI Talk | 6, Dementia Friendly Evanston",,,,,,[ref_source(event)]='1',,LV,,,,
event_date,legacy,,dropdown,"Event date:","1, October 4, 2018 | 2, November 16, 2018 | 3, November 30, 2018 | 4, May 9, 2019 | 5, June 3, 2019 | 6, June 10, 2019 | 7, June 24, 2019 | 8, July 1, 2019 | 9, October 24, 2019 | 10, November 9, 2019 | 11, May 5, 2022",,,,,,[ref_source(event)]='1',,LV,,,,
care_partner_diagnosis,legacy,,radio,"Has the person you're caring for been diagnosed with one of the following?","1, Alzheimer's Dementia (AD) | 2, Cortical Basal Degeneration (CBD), Cortical Basal Syndrome, or Progressive Supranuclear Palsy (PSP) | 3, Frontotemporal Dementia (FTD) or Frontotemporal Lobar Degeneration | 4, Mild Cognitive Impairment (MCI) | 5, Primary Progressive Aphasia (PPA) | 6, Vascular Dementia | 50, Other (specify)",,,,,,,,LV,,,," @HIDDEN"
care_partner_diagnosisx,legacy,,text,"What diagnosis was given?",,,,,,,,,LV,,,," @HIDDEN"
short_survey_temp,short_survey,,text,,,,,,,,,,,,,,
research_screen_temp,recruitment_screen,,text,,,,,,,,,,,,,,
